idblk,row,col,xpos,ypos,ncol_per_row
1434,58,6,-1.03897,-0.302917,24
1435,58,7,-1.03897,-0.259991,24
1436,58,8,-1.03897,-0.217065,24
1437,58,9,-1.03897,-0.172513,24
1438,58,10,-1.03897,-0.129587,24
1439,58,11,-1.03897,-0.0866614,24
1440,58,12,-1.03897,-0.0421098,24
1441,58,13,-1.03897,0.0008162,24
1442,58,14,-1.03897,0.0437422,24
1443,58,15,-1.03897,0.0882938,24
1444,58,16,-1.03897,0.13122,24
1445,58,17,-1.03897,0.174146,24
1446,58,18,-1.03897,0.218697,24
1447,58,19,-1.03897,0.261623,24
1448,58,20,-1.03897,0.304549,24
1449,58,21,-1.03897,0.349101,24
1450,58,22,-1.03897,0.392027,24
1451,58,23,-1.03897,0.434953,24
1452,59,0,-1.0819,-0.563724,24
1453,59,1,-1.0819,-0.520798,24
1454,59,2,-1.0819,-0.477872,24
1455,59,3,-1.0819,-0.433321,24
1456,59,4,-1.0819,-0.390395,24
1457,59,5,-1.0819,-0.347469,24
1458,59,6,-1.0819,-0.302917,24
1459,59,7,-1.0819,-0.259991,24
1460,59,8,-1.0819,-0.217065,24
1461,59,9,-1.0819,-0.172513,24
1462,59,10,-1.0819,-0.129587,24
1463,59,11,-1.0819,-0.0866614,24
1464,59,12,-1.0819,-0.0421098,24
1465,59,13,-1.0819,0.0008162,24
1466,59,14,-1.0819,0.0437422,24
1467,59,15,-1.0819,0.0882938,24
1468,59,16,-1.0819,0.13122,24
1469,59,17,-1.0819,0.174146,24
1470,59,18,-1.0819,0.218697,24
1471,59,19,-1.0819,0.261623,24
1472,59,20,-1.0819,0.304549,24
1473,59,21,-1.0819,0.349101,24
1474,59,22,-1.0819,0.392027,24
1475,59,23,-1.0819,0.434953,24
1476,60,0,-1.12482,-0.527424,21
1477,60,1,-1.12482,-0.484498,21
1478,60,2,-1.12482,-0.441572,21
1479,60,3,-1.12482,-0.397021,21
1480,60,4,-1.12482,-0.354095,21
1481,60,5,-1.12482,-0.311169,21
1482,60,6,-1.12482,-0.266617,21
1483,60,7,-1.12482,-0.223691,21
1484,60,8,-1.12482,-0.180765,21
1485,60,9,-1.12482,-0.136213,21
1486,60,10,-1.12482,-0.0932874,21
1487,60,11,-1.12482,-0.0503614,21
1488,60,12,-1.12482,-0.0058098,21
1489,60,13,-1.12482,0.0371162,21
1490,60,14,-1.12482,0.0800422,21
1491,60,15,-1.12482,0.124594,21
1492,60,16,-1.12482,0.16752,21
1493,60,17,-1.12482,0.210446,21
1494,60,18,-1.12482,0.254997,21
1495,60,19,-1.12482,0.297923,21
1496,60,20,-1.12482,0.340849,21
1497,61,0,-1.16775,-0.527424,21
1498,61,1,-1.16775,-0.484498,21
1499,61,2,-1.16775,-0.441572,21
1500,61,3,-1.16775,-0.397021,21
1501,61,4,-1.16775,-0.354095,21
1502,61,5,-1.16775,-0.311169,21
1503,61,6,-1.16775,-0.266617,21
1504,61,7,-1.16775,-0.223691,21
1505,61,8,-1.16775,-0.180765,21
1506,61,9,-1.16775,-0.136213,21
1507,61,10,-1.16775,-0.0932874,21
1508,61,11,-1.16775,-0.0503614,21
1509,61,12,-1.16775,-0.0058098,21
1510,61,13,-1.16775,0.0371162,21
1511,61,14,-1.16775,0.0800422,21
1512,61,15,-1.16775,0.124594,21
1513,61,16,-1.16775,0.16752,21
1514,61,17,-1.16775,0.210446,21
1515,61,18,-1.16775,0.254997,21
1516,61,19,-1.16775,0.297923,21
1517,61,20,-1.16775,0.340849,21
1518,62,0,-1.21067,-0.527424,21
1519,62,1,-1.21067,-0.484498,21
1520,62,2,-1.21067,-0.441572,21
1521,62,3,-1.21067,-0.397021,21
1522,62,4,-1.21067,-0.354095,21
1523,62,5,-1.21067,-0.311169,21
1524,62,6,-1.21067,-0.266617,21
1525,62,7,-1.21067,-0.223691,21
1526,62,8,-1.21067,-0.180765,21
1527,62,9,-1.21067,-0.136213,21
1528,62,10,-1.21067,-0.0932874,21
1529,62,11,-1.21067,-0.0503614,21
1530,62,12,-1.21067,-0.0058098,21
1531,62,13,-1.21067,0.0371162,21
1532,62,14,-1.21067,0.0800422,21
1533,62,15,-1.21067,0.124594,21
1534,62,16,-1.21067,0.16752,21
1535,62,17,-1.21067,0.210446,21
1536,62,18,-1.21067,0.254997,21
1537,62,19,-1.21067,0.297923,21
1538,62,20,-1.21067,0.340849,21
1539,63,0,-1.2536,-0.565324,21
1540,63,1,-1.2536,-0.522398,21
1541,63,2,-1.2536,-0.479472,21
1542,63,3,-1.2536,-0.434921,21
1543,63,4,-1.2536,-0.391995,21
1544,63,5,-1.2536,-0.349069,21
1545,63,6,-1.2536,-0.304517,21
1546,63,7,-1.2536,-0.261591,21
1547,63,8,-1.2536,-0.218665,21
1548,63,9,-1.2536,-0.174113,21
1549,63,10,-1.2536,-0.131187,21
1550,63,11,-1.2536,-0.0882614,21
1551,63,12,-1.2536,-0.0437098,21
1552,63,13,-1.2536,-0.0007838,21
1553,63,14,-1.2536,0.0421422,21
1554,63,15,-1.2536,0.0866938,21
1555,63,16,-1.2536,0.12962,21
1556,63,17,-1.2536,0.172546,21
1557,63,18,-1.2536,0.217097,21
1558,63,19,-1.2536,0.260023,21
1559,63,20,-1.2536,0.302949,21
1560,64,0,-1.29653,-0.565324,21
1561,64,1,-1.29653,-0.522398,21
1562,64,2,-1.29653,-0.479472,21
1563,64,3,-1.29653,-0.434921,21
1564,64,4,-1.29653,-0.391995,21
1565,64,5,-1.29653,-0.349069,21
1566,64,6,-1.29653,-0.304517,21
1567,64,7,-1.29653,-0.261591,21
1568,64,8,-1.29653,-0.218665,21
1569,64,9,-1.29653,-0.174113,21
1570,64,10,-1.29653,-0.131187,21
1571,64,11,-1.29653,-0.0882614,21
1572,64,12,-1.29653,-0.0437098,21
1573,64,13,-1.29653,-0.0007838,21
1574,64,14,-1.29653,0.0421422,21
1575,64,15,-1.29653,0.0866938,21
1576,64,16,-1.29653,0.12962,21
1577,64,17,-1.29653,0.172546,21
1578,64,18,-1.29653,0.217097,21
1579,64,19,-1.29653,0.260023,21
1580,64,20,-1.29653,0.302949,21
1581,65,0,-1.33945,-0.565324,21
1582,65,1,-1.33945,-0.522398,21
1583,65,2,-1.33945,-0.479472,21
1584,65,3,-1.33945,-0.434921,21
1585,65,4,-1.33945,-0.391995,21
1586,65,5,-1.33945,-0.349069,21
1587,65,6,-1.33945,-0.304517,21
1588,65,7,-1.33945,-0.261591,21
1589,65,8,-1.33945,-0.218665,21
1590,65,9,-1.33945,-0.174113,21
1591,65,10,-1.33945,-0.131187,21
1592,65,11,-1.33945,-0.0882614,21
1593,65,12,-1.33945,-0.0437098,21
1594,65,13,-1.33945,-0.0007838,21
1595,65,14,-1.33945,0.0421422,21
1596,65,15,-1.33945,0.0866938,21
1597,65,16,-1.33945,0.12962,21
1598,65,17,-1.33945,0.172546,21
1599,65,18,-1.33945,0.217097,21
1600,65,19,-1.33945,0.260023,21
1601,65,20,-1.33945,0.302949,21
1602,66,0,-1.38238,-0.529024,18
1603,66,1,-1.38238,-0.486098,18
1604,66,2,-1.38238,-0.443172,18
1605,66,3,-1.38238,-0.398621,18
1606,66,4,-1.38238,-0.355695,18
1607,66,5,-1.38238,-0.312769,18
1608,66,6,-1.38238,-0.268217,18
1609,66,7,-1.38238,-0.225291,18
1610,66,8,-1.38238,-0.182365,18
1611,66,9,-1.38238,-0.137813,18
1612,66,10,-1.38238,-0.0948874,18
1613,66,11,-1.38238,-0.0519614,18
1614,66,12,-1.38238,-0.0074098,18
1615,66,13,-1.38238,0.0355162,18
1616,66,14,-1.38238,0.0784422,18
1617,66,15,-1.38238,0.122994,18
1618,66,16,-1.38238,0.16592,18
1619,66,17,-1.38238,0.208846,18
1620,67,0,-1.4253,-0.529024,18
1621,67,1,-1.4253,-0.486098,18
1622,67,2,-1.4253,-0.443172,18
1623,67,3,-1.4253,-0.398621,18
1624,67,4,-1.4253,-0.355695,18
1625,67,5,-1.4253,-0.312769,18
1626,67,6,-1.4253,-0.268217,18
1627,67,7,-1.4253,-0.225291,18
1628,67,8,-1.4253,-0.182365,18
1629,67,9,-1.4253,-0.137813,18
1630,67,10,-1.4253,-0.0948874,18
1631,67,11,-1.4253,-0.0519614,18
1632,67,12,-1.4253,-0.0074098,18
1633,67,13,-1.4253,0.0355162,18
1634,67,14,-1.4253,0.0784422,18
1635,67,15,-1.4253,0.122994,18
1636,67,16,-1.4253,0.16592,18
1637,67,17,-1.4253,0.208846,18
1638,68,0,-1.46823,-0.529024,18
1639,68,1,-1.46823,-0.486098,18
1640,68,2,-1.46823,-0.443172,18
1641,68,3,-1.46823,-0.398621,18
1642,68,4,-1.46823,-0.355695,18
1643,68,5,-1.46823,-0.312769,18
1644,68,6,-1.46823,-0.268217,18
1645,68,7,-1.46823,-0.225291,18
1646,68,8,-1.46823,-0.182365,18
1647,68,9,-1.46823,-0.137813,18
1648,68,10,-1.46823,-0.0948874,18
1649,68,11,-1.46823,-0.0519614,18
1650,68,12,-1.46823,-0.0074098,18
1651,68,13,-1.46823,0.0355162,18
1652,68,14,-1.46823,0.0784422,18
1653,68,15,-1.46823,0.122994,18
1654,68,16,-1.46823,0.16592,18
1655,68,17,-1.46823,0.208846,18
